آتش	Fire	thekred	2886
تابع	Function	ber	2880
آهنگ	Music	ugenha	2870
آلمانی	German	anamela	2870
دوباره	Again	herabewd	2865
خدمت	Service	temdhek	2864
ثابت	Fixed	tebahet	2864
فراهم	Prepared	mharef	2863
مقدس	Holy	sedqem	2862
گرفتن	Catch	netferug	2862
ورود	log in	dewrew	2860
بصورت	Just	terwesb	2856
مطرح	Proposed	hertem	2853
راک	rock	ekar	2850
مالی	Financial	alam	2848
قتل	Murder	letq	2847
فرزندان	Children	nadenzerf	2847
رتبه	Rank	hebter	2846
سبب	Cause	bebs	2845
شهرت	the fame	terhhes	2845
کشوری	State	arewhesek	2840
ترکیه	Turkey	haekert	2838
حالی	While	alah	2831
اسکار	Oscar	raekesa	2831
ضد	Against	ded	2829
مه	Fog	hem	2825
یونان	Greece	nanewa	2822
نزد	To	dezn	2814
‌ها	And	ah	2814
سنت	Tradition	tens	2808
پدرش	His father	hesredep	2806
روابط	Relations	tebawer	2801
مناسب	Appropriate	besanem	2799
هوا	Air	awh	2796
محدود	Limited	dewdhem	2794
ابهام‌زدایی	disambiguation	aaadez‌maheba	2789
دفاع	Defense	natesber	2771
سنتی	Traditional	atens	2767
عربستان	Arabia	eafed	2765
اهمیت	Importance	tamha	2754
روم	Rome	mewr	2746
ارومیه	Orumieh	hamewra	2746
ساده	Simple	hedas	2745
کرمان	Kerman	namerek	2740
کره	Butter	herek	2739
بهره	Interest	herheb	2735
عشق	Love	alewmem	2735
می‌گوید	Says	epehec	2728
می‌گویند	they say	denawug‌am	2725
چپ	Left	dawug‌am	2723
معمولا	Usually	qhes	2721
رمان	Novel	namer	2721
شهید	Martyr	dahhes	2720
خورشید	Sun	dahesrewhek	2718
تلاش	Effort	hesalet	2715
هاي	Of	yah	2714
ترکیب	Compound	baekert	2714
یونانی	Greek	ananewa	2711
کارگردانی	Directing	anaderugeraek	2705
حفظ	Protection	zefh	2698
تجاری	Commercial	arajet	2694
وضعیت	Condition	haewej	2688
فضایی	Spatial	dena‌hedrek	2688
دنبال	Follow	aasa	2684
اصول	Principles	aj	2676
جشن	Celebration	rugadeka	2670
امپراتوری	Imperial	h	2668
تحقیقات	researches	nadeb	2664
ملل	United	qelhek	2663
محصولات	Products	qerb	2661
می‌توانند	they can	amaugenh	2659
بشر	the human	dh	2658
تاسیس	Establishment	madeqa	2658
نیمه	Half	aadef	2655
فضای	space	heman	2642
اقدام	Action	sasat	2641
حد	Limit	rhesb	2632
هنگامی	when	dennawet‌am	2629
برق	Power	talewshem	2626
خلق	Creation	lelm	2623
بدین	The	taqaqhet	2623
ه	Of	arewtarepema	2623
یکدیگر	Each other	nhesj	2620
جا	Place	lewsa	2618
آسیا	Asia	labend	2617
کرده‌اند	Have	aaadef	2616
ژوئیه	June	taedew	2614
حاصل	Result	lesah	2614
سخت	Hard	theks	2612
اواخر	the late	rhekawa	2610
ایرانیان	Iranians	naanaraa	2610
رابطه	Relation	hetbar	2610
گوناگون	Various	newuganewug	2610
قوانین	Rules	nanaweq	2607
بستک	Bstk	eketseb	2603
بزرگی	Magnitude	augerzeb	2600
درآمد	Earnings	demared	2592
خبر	News	rebhek	2587
لندن	London	nednel	2584
مراکز	centers	zekarem	2580
دادند	gave	dendad	2572
سرخ	Red	hekres	2572
