ôÉóÎ¯ø¯¤ô 	square	nedad
¯»ôàóÎôà	Procurement	jenep
¯_¯¬¯¤¯_	Abbas	faret
ôà¯øô	Target	fedh
ôÉ¯µ¯±ô	Consumption	fersem
ôÉ¯_ôÉôöôã¯¤ôÜ	Usually	hewal
¯_¯¤¯¨¯»ôÉ¯¤ô 	Building	net
ô ¯_¯¨ôà	prescription	hezwerma
ô¯¤¯µôãôà	Space	helsaf
¯¤ôÉ¯±ôö¯_ôà	Nowadays	hheksen
¯»ô 	Ton	namethekas
¯_ôã¯¤ôöôà	plus	naalewmem
ô ôâôã	Transportation	leqn
ôö¯¤ò÷ôà	Word	hejaw
ôÉ¯¤¯øôà	a matter	hedam
¯¬¯¨¯«óÎ	Sectional	aheshekb
¯«¯±¯_	Description	herhes
ò©¯«¯»ôà	murdered	hethesek
¯«¯¬	the night	bhes
¯¤¯¬¯»¯ø¯¤	Beginning	adetba
ôÉ¯«¯¨¯µ	Specified	shekhesm
ôÉôö¯¦ôö¯_	Issue	aanem
¯ø¯¤¯«¯»ô ¯ø	they had	lhetm
¯øôà	Ten	ekahek
¯_ôóÎ¯ø	White	aretmewlaek
ôÉ¯¤¯±¯_	March	naugednesawen
¯¤¯_¯øôö¯¤¯Â	Marriage	teshekn
ò©¯¤¯±òø¯±¯ø¯¤ô 	Director	haas
¯_óÎ¯¤ôà	Black	naderugeraek
ô ¯¨¯_¯»	First	jawedza
ô ôöóÎ¯_ô ¯øòø¯¤ô 	writers	seram
ò©óÎôãôöôÉ¯»¯±óÎ	Km	dafes
¯¨¯¤ò©	Soil	hed
ôÉ¯Çôã	Like	denthesad
ôÉ¯_ô ¯¤óÎ	Meaning	ewedwem
ôàô ôö¯_	yet still	zewnh
ô_ôã	Bridge	lep
ò©ôö¯»¯¤ôà	Short	hatewek
¯«ô ¯¤¯_óÎ	knowing	asanhes
¯¤¯¬¯±¯¤ôàóÎôÉ	Abraham	mahareba
ôÉóÎ¯_¯¤ô 	Amount	nazam
ôÉ¯_ôãóÎ	local	alhem
¯_¯¤ôãòøóÎ	Years	augelas
ò ôà¯¤¯±ôÉ	Fourth	merahehec
¯¤ôâ¯»¯µ¯¤¯ø	Economy	dasetqa
¯_ô¯±	a trip	refs
ò÷¯¤ô ôöóÎôà	January	hawenaej
ôÉ¯±¯¬¯_	Square	hal
¯¤¯Â¯±¯¤óÎ	implementation of	alek
ôÉ¯Ç¯¤ôã	Example	razugerb
ôÉôà¯øóÎ	Mehdi	tesekhes
¯_¯±¯_ôÉóÎô 	Land	j
ôôã¯_ôôà	Philosophy	herawenhesj
¯¤¯µôã	Principle	40734073
¯¤¯¬ô 	son	aanatareb
ôÉóÎ‰ÛÎ¯¬¯¤¯«ô ¯ø	Are	tesa‰ÛÎhedrek
ô ¯ü¯±óÎôà	Theory	daaz
óÎ¯¤¯ø	Memory	derf
¯¤ò©¯»¯¬¯±	October	na
¯¨¯ø¯¤	God	adhek
¯¤ô 	It	rebteka
ô¯±¯ø	Man	daa
¯_óÎ¯¤¯ø	much	harezn
ò©¯±¯øôà‰ÛÎ¯¤¯_¯»	has done	denhesab‰ÛÎam
¯¬¯±óÎ¯»¯¤ô óÎ¯¤	Great Britain	neba
‰ÛÎ	37043704	
¯Â¯«ô ôö¯¤¯±ôà	Festival	hefself
¯Â	C.	namezres
¯«ò©¯_¯»	Break	adhem
¯¬¯±òø¯_¯¤¯±	hold	lahetm
ò©ôãóÎ	General	aareja
¯_ôãóÎôà	Against	eberm
ôÉ¯»ôöôã¯ø	Born	delwetm
¯¤¯_¯¤¯_óÎ	Basic	asasa
ô ôÉôöô ôà	Sample	henwemn
¯±ôö¯ø¯¨¯¤ô ôà	River	henahekdewr
¯ÂôÉôàôö¯±	President	rewhemj
¯_¯¬¯¤ô ‰ÛÎôà¯¤óÎ	Languages	aah‰ÛÎnabez
ôÉôâ¯ø¯¤¯±	the amount of	radeqm
¯¤ô ¯_¯¤ô óÎ	human	anasena
ô ¯ü¯¤ôÉ	System	mazen
ôÉ¯_ôÉ¯¤¯±óÎ	Architecture	reahes
¯¬¯¤ôâóÎ	rest	danek
¯¬¯±¯Â¯_¯»ôà	highlight	thesdugerd
ôÉ¯_óÎ¯±	Direction	aaadep‰ÛÎaekaw
ò©¯_óÎ	Someone	rhem
¯¤óÎ¯«¯¤ô 	They	nahesaa
ôÉôà¯±	stamp	asek
ôöóÎò©óÎ‰ÛÎô_¯øóÎ¯¤óÎ	Wikipedia	rasem
¯ø¯±òø¯¡¯«¯»	passed away	hetsejreb
ò©ô óÎ¯ø	do	aqab
¯«¯¤¯_¯±	Poet	aramem
ô¯±¯¤ô ¯_ôöóÎ	French	awesnaref
òø¯_¯»¯±¯«	Spread	hesretsug
¯±¯¤¯øóÎôö	Radio	wadar
¯¢ôö¯±óÎôã	April	larewa
ô_¯±	Full	rep
ôÉôâ¯¤¯¬ôã	front side	lebaqem
ôÉôâ¯¤ôÉ	Office	maqem
¯¨ôöô 	Blood	newhek
ò ô ¯øóÎô 	Several	nadenehec
¯¤ôÉò©¯¤ô 	Possible	naekema
ô ôö¯¤ôÉ¯¬¯±	November	rebmawen
ôÉô ¯üôö¯±	intended purpose	rewzenm
ôÉóÎ‰ÛÎò©¯±¯øô ¯ø	they did	denderek‰ÛÎam
¯»¯_¯µóÎôã	Schooling	lashet
¯¤¯¼ôã¯¬	mostly	belhega
ôàôÉò ôöô 	Like	newehecmh
¯«¯¨¯µóÎ	Personal	ashekhes
¯ø¯_¯»ôà	Category	hetsed
¯_¯¤ôÉôã	Factor	rem
¯ø¯_¯¤ôÉ¯¬¯±	December	rebmased
¯_ôÉ¯±	Life	lema
ô ôö¯_óÎ	Typical	taalem
¯øôã¯¤¯±	Dollar	bewshem
ôöôâ¯»óÎ	when	daejen
¯¬¯¤¯_òø¯«¯»	coming back	redneb
ôÉóÎ‰ÛÎ¯±¯_¯ø	arrives	aaawh
ôàôÉò©¯¤¯±óÎ	Cooperation	halewa
¯øôöôã¯»óÎ	Governmental	araug
ò©¯_¯¬	Business	tefh
¯»ôãôöóÎ¯_óÎôöô óÎ	TV	rewtesd
¯«ôö¯±ôöóÎ	Soviet	narugazab
¯¬¯¤¯_¯»¯¤ô óÎ	Ancient	bejwem
¯Ç¯¬¯»	Record	hedaman
ôãóÎòø	League	ugal
ô ¯¤ôÉóÎ¯øôà	Called	tebhet
ôÉôö¯Â¯¬	Cause	anatesab
¯¬¯¤¯_óÎòø¯±¯¤ô 	Actors	awerwhes
¯ø¯_¯»ôö¯±	Order	anewazawelt
ôàô¯»	Seven	besek
òøóÎ¯±óÎ	Trade	atelwed
¯¤ôöôãóÎôà	Primary	araekemh
ôàôö¯¤óÎóÎ	by air	desr‰ÛÎam
¯¬ô ¯ø¯±	Port	thesugezab
ô ò÷¯¤¯ø	Race	ateqw
ôÉ¯_¯_ôö¯¬	Is	raled
¯_ôÉôãóÎ¯¤¯»	the operation	aewen
¯_ôà¯øôà	Responsibility	emej
¯ÂôÉ¯_	Total	hedh
ô ¯¤¯_óÎôà	Area	hahan
ò©¯«ô	Discovery	fhesek
óÎôÉô 	Yemen	nema
¯ø¯¤ô ¯«òø¯¤ôà‰ÛÎôà¯¤óÎ	Universities	aah‰ÛÎhaughesnad
ô ôö	New	wen
¯»ôö¯¦óÎ¯_	Explanation	hadewt
¯_óÎ¯±¯¤	Because	araz
¯_ôÉ¯¤óÎ¯»	Protection	taamh
¯¤¯á¯±¯¤ô	Around	fareta
¯á¯¬ôâ	According to	qebt
ô ô¯»	Oil	tefn
ô ôâ¯áôà	Point	hetqen
ô_¯¤óÎóÎô 	down	naaaep
¯_¯»¯¤¯±ôà	Star	herates
ôÉôö¯_ôà	Museum	hezwem
ôÉ¯_óÎ¯á	Environment	tahem
ô_¯¤¯±ò©	Park	ekeraep
ôÉôöôôâ	Successful	qefwem
¯øôâóÎôâôà	Minute	heqaqed
ôã¯¤¯_ôÉ	Necessary	mezal
¯¬óÎ¯_¯»	twenty	tesab
ò©ô ôöô óÎ	Modern	anewnek
¯«ôÉ¯¤	You	amhes
¯¨ôö¯¤ô ô ¯øôà	Singer	hednenawhek
ôóÎ¯_óÎò©	Physics	ekazaf
¯ø¯±óÎ¯¤óÎóÎ	Marine	aaaared
¯«óÎ¯±¯¤¯_	Shiraz	zarahes
ò÷¯¤ô_ô 	Japan	nepaej
¯¡ò©¯±	Mention	reked
¯¨óÎ¯¤¯¬¯¤ô 	Avenue	nabaahek
ô¯±ôö¯«	Sale	heswerf
¯»¯¤¯±óÎ¯¨ò ôà	History	hehechekarat
ô_¯«¯»	Back	thesep
ô óÎôöóÎôö¯±ò©	New York	ekerwawan
ôÉ¯_¯¤¯µ¯±	Contemporary	eaanes
¯¬¯¤¯¼	Garden	amenas
¯ø¯±ôÉ¯¤ô 	Treatment	aalataa
¯«¯±¯¤óÎ¯á	Conditions	taarhes
¯¤óÎ¯»¯¤ôãóÎ¯¤	Italy	namerd
¯_óÎô ôÉ¯¤	the cinema	hegab
¯µô ¯¤óÎ¯_	Industry	resaem
¯¤¯_¯»ôâôã¯¤ôã	Esteghlal	laleqtesa
¯¬ôàôÉô 	Avalanche	nemheb
òø¯±ôÉ	Hot	merug
¯»óÎ¯±	Arrow	rat
ôâ¯øóÎôÉ	Old	madeq
ôÉ¯«¯¼ôöôã	Busy	lewheghesm
¯_¯¬¯¤¯±¯»	Phrase	naaet
òø¯±ôöôà‰ÛÎôà¯¤óÎ	groups	netm
ô_¯¤¯ø¯«¯¤ôàóÎ	Kingdom	saraep
¯_¯¤ôãôà	Year	taqebasem
óÎ¯¤ô¯»ôà	Found	ekert
¯»¯±ò©	Turkish	hetfaa
ôÉ¯_¯¤¯¬ôâ¯¤¯»	Competitions	helas
ô_¯¤¯±óÎ¯_	Paris	ahahesdaep
ôÉ¯»ô 	Text	aah‰ÛÎhewrug
¯»¯_óÎóÎô 	Determination	terab
ò÷ôö¯_ô 	June	laef
ôÉ¯¤¯ø¯±	Mother	hesrazug
ô ¯_¯øóÎò©óÎ	Proximity	taqen
ôÉò©¯¤ô 	Place	teqw
¯»¯£¯_óÎ¯_	Founded	awedr
ôÉóÎ¯¤ô ôà	Middle	haepes
ôÉ¯¡ôà¯¬óÎ	Religious	hednerb
òø¯¤ôà	Time	rathekas
ô_¯¤óÎ¯»¯¨¯»	Capital	adenb
¯_¯¤ôãôà¯¤óÎ	Years	hesbenj
¯¨¯±¯ø¯¤¯ø	June	newred
¯øôöôÉóÎô 	The second	harewf
ôôö¯±óÎôà	February	namewd
¯ø¯±ôöô 	inside of	daderhek
¯Âô ¯¬¯«	Movement	aahelas
¯¬ô ¯øóÎ	Category	thektaaep
¯_¯¤¯¨¯»¯¤¯±	Structure	haug
¯¬¯±ô ¯øôà	Winner	abhedm
¯_ô_¯¤ôà	Army	henaam
¯±¯¦ôöóÎ	Razavi	sasat
ôöôâ¯»	Time	naekem
ô ôâ¯¤¯á	points	aekadezn
òø¯_¯¤¯±¯«	Report	redam
ô¯_¯¤ôã	active	newej
¯_ôâ	Right	qh
¯¤¯«	His	hesa
¯Â¯ø¯¤	Apart	adej
ô_ô ¯ÂôÉ	Fifth	mejnep
¯¨¯øôÉ¯¤¯»	Services	tamedhek
¯_¯µ¯±	Evening	helladeb
¯¬¯ø¯_¯»	By	ma
¯¨ôãóÎ¯Â	Gulf	jalhek
¯¤ôÉ	Th	tesdeb
¯_¯¬¯ø¯¤ôãôãôà	Abdullah	res
ò©ôö¯øò©¯¤ô 	children	naekedwek
¯¤¯ø¯¤¯±ôà	office	herada
¯¬¯_¯øóÎ	next one	emaj
¯Â¯¤ôÉ¯_	Comprehensive	adeb
ôÉ¯±¯_ôãôà	the level	helherm
¯ø¯±óÎ¯¤	Sea	aared
¯_¯±óÎ	Series	ares
¯_óÎ¯¤¯_¯»	Policy	tesaas
¯_ô ¯ø¯¤ô 	Prison	nadenz
¯¬¯áôö¯±	The	rewteb
ò©¯¤¯±¯¬¯±¯ø	Application	derberaek
ôÉ¯øôã	Model	ledm
ôö¯_óÎôãôà	the device	helasew
¯¤ôãôÉô_óÎò©	Olympic	ekaepemla
ô¯«¯¤¯±	Pressure	rahesf
¯¬ôãô ¯ø	Tall	denleb
¯¤ôãôÉôãôãóÎ	International	alelmela
¯¤ôÉ¯±	Affair	rema
¯¬¯_¯øôà¯¤	Later	tenes
ôÉôâ¯¤ôãôà	Article	mesarem
¯¢ôÉôö¯_¯«óÎ	Training	hetfer
¯»ôö	You	retmek
ò©ôÉ¯»¯±	fewer	wet
¯±ô¯»ôà	Gone	aheszewma
ôÉ¯±¯¤¯_ôÉ	Ceremony	helaqem
¯µô ¯_¯»	Industry	ahedeb
¯ø¯±óÎ¯¤óÎ	sea	aaared
¯¢¯¬óÎ	Blue	aba
ô ¯±ôÉ	Soft	mern
¯»ôãôöóÎ¯_óÎôöô 	television	newazawelt
¯¬ôãò©ôà	But	hekelb
¯¬ôà‰ÛÎ	To	‰ÛÎheb
¯«óÎ¯_ôà	Shia	med
¯±ôà¯¬¯±óÎ	Leadership	aaaafarhegj
ôÉ¯_ôãôà	The Neighbourhood	majenares
¯«¯«	Six	zewrema
òø¯±ôöôàóÎ	Group	hezwh
¯_ôö¯_ôà	Area	ahewrug
¯¤ôÉ¯±ôö¯_	Today	heshes
¯_¯±¯¤ô ¯Â¯¤ôÉ	Finally	helhem
¯Â¯¼¯±¯¤ôóÎ¯¤óÎóÎ	Geographical	arebher
¯_¯øôÉ	Lack	heahes
¯¤ôÉóÎ¯±	Amir	rama
ôÉôö¯_¯_ôà	Institution	hessewm
¯»ôö¯¤ô 	Power	nawet
ô_¯¤ô_	the pope	epaep
¯øô¯»¯±	Office	retfed
ôÉ¯»ô¯¤ôö¯»	Different	tewafetm
ôã¯_¯¤¯ü	Perspective	zahel
¯_¯¤¯_	Tool	zas
ôÉ¯ø¯»óÎ	Period	atedm
¯_¯¬¯_	Green	zebs
ò©¯»¯¤¯¬¯¨¯¤ô ôà	Library	henahekbatek
¯¬¯_¯»ôà	Closed	hetseb
¯¬ô ¯¤¯¬¯±¯¤óÎô 	So	naarebaneb
¯_ôã¯á¯¤ô 	King	natels
¯¤ôö¯»	August	tewa
¯±¯¤¯_¯»	Right	tesar
ôÉ¯Âôãôà	Journal	heljem
¯ø¯¤ô ¯«¯ÂôöóÎ¯¤ô 	Students	naawejhesnad
¯_¯±¯¬	Arab	ebat
¯ø¯±¯¨¯»	Tree	hesta
¯øôã	Heart	amamet
¯»ôÉ¯¤ôÉóÎ	all	led
¯¢¯»¯«	Fire	thekred
¯»¯¤¯¬¯_	Function	ber
¯¢ôàô òø	Music	ugenha
¯¢ôãôÉ¯¤ô óÎ	German	anamela
¯øôö¯¬¯¤¯±ôà	Again	herabewd
¯¨¯øôÉ¯»	Service	temdhek
¯Ç¯¤¯¬¯»	Fixed	tebahet
ô¯±¯¤ôàôÉ	Prepared	mharef
ôÉôâ¯ø¯_	Holy	sedqem
òø¯±ô¯»ô 	Catch	netferug
ôö¯±ôö¯ø	log in	dewrew
¯¬¯µôö¯±¯»	Just	terwesb
ôÉ¯á¯±¯_	Proposed	hertem
¯±¯¤ò©	rock	ekar
ôÉ¯¤ôãóÎ	Financial	alam
ôâ¯»ôã	Murder	letq
ô¯±¯_ô ¯ø¯¤ô 	Children	nadenzerf
¯±¯»¯¬ôà	Rank	hebter
¯_¯¬¯¬	Cause	bebs
¯«ôà¯±¯»	the fame	terhhes
ò©¯«ôö¯±óÎ	State	arewhesek
¯»¯±ò©óÎôà	Turkey	haekert
¯_¯¤ôãóÎ	While	alah
¯¤¯_ò©¯¤¯±	Oscar	raekesa
¯¦¯ø	Against	ded
ôÉôà	Fog	hem
óÎôöô ¯¤ô 	Greece	nanewa
ô ¯_¯ø	To	dezn
‰ÛÎôà¯¤	And	ah
¯_ô ¯»	Tradition	tens
ô_¯ø¯±¯«	His father	hesredep
¯±ôö¯¤¯¬¯á	Relations	tebawer
ôÉô ¯¤¯_¯¬	Appropriate	besanem
ôàôö¯¤	Air	awh
ôÉ¯_¯øôö¯ø	Limited	dewdhem
¯¤¯¬ôà¯¤ôÉ‰ÛÎ¯_¯ø¯¤óÎóÎ	disambiguation	aaadez‰ÛÎmaheba
¯øô¯¤¯_	Defense	natesber
¯_ô ¯»óÎ	Traditional	atens
¯_¯±¯¬¯_¯»¯¤ô 	Arabia	eafed
¯¤ôàôÉóÎ¯»	Importance	tamha
¯±ôöôÉ	Rome	mewr
¯¤¯±ôöôÉóÎôà	Orumieh	hamewra
¯_¯¤¯øôà	Simple	hedas
ò©¯±ôÉ¯¤ô 	Kerman	namerek
ò©¯±ôà	Butter	herek
¯¬ôà¯±ôà	Interest	herheb
¯_¯«ôâ	Love	alewmem
ôÉóÎ‰ÛÎòøôöóÎ¯ø	Says	epehec
ôÉóÎ‰ÛÎòøôöóÎô ¯ø	they say	denawug‰ÛÎam
ò ô_	Left	dawug‰ÛÎam
ôÉ¯_ôÉôöôã¯¤	Usually	qhes
¯±ôÉ¯¤ô 	Novel	namer
¯«ôàóÎ¯ø	Martyr	dahhes
¯¨ôö¯±¯«óÎ¯ø	Sun	dahesrewhek
¯»ôã¯¤¯«	Effort	hesalet
ôà¯¤ô_	Of	yah
¯»¯±ò©óÎ¯¬	Compound	baekert
óÎôöô ¯¤ô óÎ	Greek	ananewa
ò©¯¤¯±òø¯±¯ø¯¤ô óÎ	Directing	anaderugeraek
¯_ô¯ü	Protection	zefh
¯»¯Â¯¤¯±óÎ	Commercial	arajet
ôö¯¦¯_óÎ¯»	Condition	haewej
ô¯¦¯¤óÎóÎ	Spatial	dena‰ÛÎhedrek
¯øô ¯¬¯¤ôã	Follow	aasa
¯¤¯µôöôã	Principles	aj
¯Â¯«ô 	Celebration	rugadeka
¯¤ôÉô_¯±¯¤¯»ôö¯±óÎ	Imperial	h
¯»¯_ôâóÎôâ¯¤¯»	researches	nadeb
ôÉôãôã	United	qelhek
ôÉ¯_¯µôöôã¯¤¯»	Products	qerb
ôÉóÎ‰ÛÎ¯»ôö¯¤ô ô ¯ø	they can	amaugenh
¯¬¯«¯±	the human	dh
¯»¯¤¯_óÎ¯_	Establishment	madeqa
ô óÎôÉôà	Half	aadef
ô¯¦¯¤óÎ	space	heman
¯¤ôâ¯ø¯¤ôÉ	Action	sasat
¯_¯ø	Limit	rhesb
ôàô òø¯¤ôÉóÎ	when	dennawet‰ÛÎam
¯¬¯±ôâ	Power	talewshem
¯¨ôãôâ	Creation	lelm
¯¬¯øóÎô 	The	taqaqhet
ôà	Of	arewtarepema
óÎò©¯øóÎòø¯±	Each other	nhesj
¯Â¯¤	Place	lewsa
¯¢¯_óÎ¯¤	Asia	labend
ò©¯±¯øôà‰ÛÎ¯¤ô ¯ø	Have	aaadef
ò÷ôö¯_óÎôà	June	taedew
¯_¯¤¯µôã	Result	lesah
¯_¯¨¯»	Hard	theks
¯¤ôö¯¤¯¨¯±	the late	rhekawa
¯¤óÎ¯±¯¤ô óÎ¯¤ô 	Iranians	naanaraa
¯±¯¤¯¬¯áôà	Relation	hetbar
òøôöô ¯¤òøôöô 	Various	newuganewug
ôâôö¯¤ô óÎô 	Rules	nanaweq
¯¬¯_¯»ò©	Bstk	eketseb
¯¬¯_¯±òøóÎ	Magnitude	augerzeb
¯ø¯±¯¢ôÉ¯ø	Earnings	demared
¯¨¯¬¯±	News	rebhek
ôãô ¯øô 	London	nednel
ôÉ¯±¯¤ò©¯_	centers	zekarem
¯ø¯¤¯øô ¯ø	gave	dendad
¯_¯±¯¨	Red	hekres
